Id_Estacion,Nombre_Estacion,URI_Estacion,Fecha,tipo,Hash_Observacion,URI_Observacion,LAEQ,LAS01,LAS10,LAS50,LAS90,LAS99
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,15/1/2021,T,e8c39f6e891bf39a52f2105830791428,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/e8c39f6e891bf39a52f2105830791428,055.3,064.3,056.8,049.6,044.1,040.6
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,15/1/2021,T,f4271db9b7bf12d504ec4bd687e4e861,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f4271db9b7bf12d504ec4bd687e4e861,062.9,072.5,067.4,056.9,044.5,043.2
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,15/1/2021,T,7824acddb20be891924fdf4c21e64fb9,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7824acddb20be891924fdf4c21e64fb9,050.8,059.9,054.2,044.6,032.6,031.1
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,15/1/2021,T,bb6331bfc131c7450014420322463345,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bb6331bfc131c7450014420322463345,057.8,067.5,059.3,052.4,045.2,041.4
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,15/1/2021,T,54cce19e6ae3e39c790e592c4a9a65ef,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/54cce19e6ae3e39c790e592c4a9a65ef,059.8,070.6,064.7,051.4,041.9,039.4
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,15/1/2021,T,a621143dd360b2f9594248ff7481e098,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a621143dd360b2f9594248ff7481e098,050.8,062.0,052.8,045.9,040.0,038.3
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,15/1/2021,T,be38819b14a9462c288c406ea2709afa,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/be38819b14a9462c288c406ea2709afa,057.6,066.0,060.3,055.8,042.3,037.3
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,15/1/2021,T,8ff5c9891e0a89416c4cc7bf4678a55c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8ff5c9891e0a89416c4cc7bf4678a55c,064.1,068.6,065.1,061.0,048.6,044.6
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,15/1/2021,T,b9fd9d05b791a9a88ea1a8a9d724aec2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b9fd9d05b791a9a88ea1a8a9d724aec2,058.5,066.1,062.2,055.6,044.5,040.2
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,15/1/2021,T,62ab46afefa31dc84e5e9f43e8cdd775,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/62ab46afefa31dc84e5e9f43e8cdd775,052.8,062.3,055.4,049.0,044.1,040.6
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,15/1/2021,T,428ba4d7fefdfe6c2e6c9000468f11b4,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/428ba4d7fefdfe6c2e6c9000468f11b4,055.6,063.8,055.2,046.6,038.3,037.1
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,15/1/2021,D,252e0685485b57b8941995cdaa663ff8,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/252e0685485b57b8941995cdaa663ff8,066.5,071.2,068.9,063.7,056.7,052.3
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,15/1/2021,D,eef306e71f1af3c2f8388685aad90148,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/eef306e71f1af3c2f8388685aad90148,068.8,072.5,069.5,066.9,062.5,058.9
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,15/1/2021,D,d04d6f49a2b37111b163b9ece3a00856,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d04d6f49a2b37111b163b9ece3a00856,059.6,067.9,061.2,055.4,049.8,042.9
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,15/1/2021,D,71ad81c9875a1c4d58c55fbb6debcf71,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/71ad81c9875a1c4d58c55fbb6debcf71,057.8,062.8,058.6,054.1,050.6,048.1
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,15/1/2021,D,5543ebe1e97e6b7c0b40e29f8176905b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5543ebe1e97e6b7c0b40e29f8176905b,067.0,074.5,068.6,063.9,059.6,056.6
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,15/1/2021,D,82c8586db72766817bfd4e3fc2635166,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/82c8586db72766817bfd4e3fc2635166,062.7,069.1,065.6,060.7,056.5,052.3
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,15/1/2021,D,05a389118c02daa4dfa213b0676d9ed6,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/05a389118c02daa4dfa213b0676d9ed6,062.7,070.6,066.3,059.2,053.4,048.5
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,15/1/2021,D,545fc485a06a08342a0ece5082e73355,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/545fc485a06a08342a0ece5082e73355,064.4,072.0,065.7,061.8,057.5,051.7
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,15/1/2021,D,20b21e741181b377b217ba0f97e02c17,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/20b21e741181b377b217ba0f97e02c17,062.1,073.7,060.9,057.1,054.7,052.5
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,15/1/2021,D,43870ae92dc39dfc035547c4026e0713,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/43870ae92dc39dfc035547c4026e0713,054.6,062.8,057.3,051.9,047.6,045.1
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,15/1/2021,D,78e831b8612f0756ec36f2b30d84b4a9,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/78e831b8612f0756ec36f2b30d84b4a9,064.2,069.9,064.5,061.5,058.8,056.3
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,15/1/2021,D,45a32929bfb924e92f78fa653eaeed97,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/45a32929bfb924e92f78fa653eaeed97,056.5,062.7,057.8,052.9,047.3,044.5
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,15/1/2021,D,1400825f4e33adc2c038b8765bf06a82,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1400825f4e33adc2c038b8765bf06a82,059.5,072.2,059.7,053.2,048.8,046.3
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,15/1/2021,D,1f2f6eb00583ae68ab688a2e5d8956f1,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1f2f6eb00583ae68ab688a2e5d8956f1,057.0,068.6,058.8,051.6,046.4,044.1
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,15/1/2021,D,446b59efd56317d3d130f2dc75ced2d2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/446b59efd56317d3d130f2dc75ced2d2,058.3,065.9,059.7,053.9,049.2,047.1
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,15/1/2021,D,2afc0783c29c71102b03ed56c1f68711,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2afc0783c29c71102b03ed56c1f68711,057.3,064.5,058.7,053.2,049.7,046.8
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,15/1/2021,D,1af24f7c58a36cf22f68d367c1528de1,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1af24f7c58a36cf22f68d367c1528de1,065.8,068.6,067.3,065.7,063.9,062.1
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,15/1/2021,D,bcd2d4ccee3821c923e9c1cb710aa432,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bcd2d4ccee3821c923e9c1cb710aa432,059.0,066.7,062.8,056.3,053.1,050.8
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,15/1/2021,D,7a73a9aa7d061bd99117a8a9bf1c4299,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7a73a9aa7d061bd99117a8a9bf1c4299,055.3,064.0,057.2,050.6,045.6,043.0
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,15/1/2021,D,1a9fa74640f495367979832b8bf410e0,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1a9fa74640f495367979832b8bf410e0,064.8,073.0,069.0,061.1,052.9,049.0
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,15/1/2021,D,f9d7be2b5cdb764ff512eb2a146289db,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f9d7be2b5cdb764ff512eb2a146289db,052.2,060.7,055.9,048.5,043.1,039.2
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,15/1/2021,D,275066158c68bb0c276919a0b4ebe902,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/275066158c68bb0c276919a0b4ebe902,060.1,070.0,061.2,055.0,049.8,046.8
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,15/1/2021,D,96cb5c636cf2b95e52138a39b59a8738,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/96cb5c636cf2b95e52138a39b59a8738,061.0,070.9,065.9,053.6,048.3,045.6
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,15/1/2021,D,d29f6e1e28c45db970ecb0980e395e9e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d29f6e1e28c45db970ecb0980e395e9e,051.5,062.6,053.4,047.3,044.3,042.4
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,15/1/2021,D,40cffe67e212b1c367f9bb2ba573c83e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/40cffe67e212b1c367f9bb2ba573c83e,058.3,066.3,060.3,056.8,053.4,049.2
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,15/1/2021,D,6cc1807e6f1936ecd642ba94ad75189b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6cc1807e6f1936ecd642ba94ad75189b,065.1,069.5,065.6,062.5,058.5,055.1
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,15/1/2021,D,c7a3f2dffb68bc96347f1887ee6f9517,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c7a3f2dffb68bc96347f1887ee6f9517,059.8,066.4,062.8,057.5,052.9,049.2
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,15/1/2021,D,3ba4ba8b67907f8f789c3e95c43393ac,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/3ba4ba8b67907f8f789c3e95c43393ac,054.2,063.0,056.9,050.1,045.5,043.0
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,15/1/2021,D,c10bac67ecc14d6284dd9fc800362b05,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c10bac67ecc14d6284dd9fc800362b05,058.3,066.4,057.2,050.6,044.2,041.9
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,15/1/2021,E,644becc1d7c25dc1cbb2d9f27804e48d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/644becc1d7c25dc1cbb2d9f27804e48d,065.6,071.3,069.0,062.3,057.1,053.4
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,15/1/2021,E,4c848853fa7ea485b3b7776b2c4d3aff,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/4c848853fa7ea485b3b7776b2c4d3aff,069.3,072.0,069.6,066.6,062.0,058.6
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,15/1/2021,E,ecbe93c4cdf19c89722f9a599ee05c52,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ecbe93c4cdf19c89722f9a599ee05c52,056.6,065.4,059.4,054.2,049.2,046.6
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,15/1/2021,E,76f0514896b8b1d7529e99d090d6aa92,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/76f0514896b8b1d7529e99d090d6aa92,057.1,063.8,059.5,054.8,050.8,047.0
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,15/1/2021,E,d8eb708c042c0200423bb3529f7794b3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d8eb708c042c0200423bb3529f7794b3,067.4,074.5,069.4,063.7,059.6,055.8
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,15/1/2021,E,54428b6ad10ca4f57eeb45e2f0bec999,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/54428b6ad10ca4f57eeb45e2f0bec999,064.9,070.0,066.2,061.3,057.1,051.1
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,15/1/2021,E,8b0acb933a84402f980975657ea5a74e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8b0acb933a84402f980975657ea5a74e,060.9,069.6,064.6,057.1,051.2,048.1
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,15/1/2021,E,6516495ce3a36b7a3532b9417d3e4dc6,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6516495ce3a36b7a3532b9417d3e4dc6,062.5,068.4,064.9,061.3,055.5,048.9
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,15/1/2021,E,0db0c852349e57791fce17b544a04488,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0db0c852349e57791fce17b544a04488,058.7,066.9,059.8,056.9,054.2,051.8
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,15/1/2021,E,0bc50ca0b948edfbcae15964c154967b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0bc50ca0b948edfbcae15964c154967b,054.5,062.4,057.2,051.6,046.2,044.2
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,15/1/2021,E,152549ba619aca107dddf371f0cc54ff,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/152549ba619aca107dddf371f0cc54ff,063.1,070.4,064.4,061.5,058.1,054.5
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,15/1/2021,E,98a5d39e78055bda32f87b44866e2685,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/98a5d39e78055bda32f87b44866e2685,055.4,061.4,057.7,052.1,046.3,042.6
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,15/1/2021,E,6e2f187073fb447a1e9e389e01f6c706,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6e2f187073fb447a1e9e389e01f6c706,053.0,060.7,055.7,051.3,047.2,045.2
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,15/1/2021,E,7eecd909bc8521aac3ae8738ef0dba12,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7eecd909bc8521aac3ae8738ef0dba12,058.2,071.5,058.6,049.8,045.1,043.6
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,15/1/2021,E,49b14dc6320fb9a40a59ca3ba0d5e9aa,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/49b14dc6320fb9a40a59ca3ba0d5e9aa,055.5,063.7,058.6,053.1,049.0,046.8
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,15/1/2021,E,b678704ad6caed8c4f2bb66f98a13a20,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b678704ad6caed8c4f2bb66f98a13a20,056.7,063.8,058.7,053.1,049.2,046.6
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,15/1/2021,E,a975a7d7e64ce1526dceae30febc9f66,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a975a7d7e64ce1526dceae30febc9f66,065.6,068.0,067.1,065.6,063.4,061.0
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,15/1/2021,E,ca2d4dd1c7274a8b8a4d932c3a2433ce,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ca2d4dd1c7274a8b8a4d932c3a2433ce,058.1,067.3,061.4,055.5,052.8,050.7
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,15/1/2021,E,99d9bef34a97c429f8738b2bb4c9de66,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/99d9bef34a97c429f8738b2bb4c9de66,057.2,063.1,056.1,049.7,045.6,043.2
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,15/1/2021,E,12fee67de51a340d353417b3a6acae82,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/12fee67de51a340d353417b3a6acae82,062.3,072.2,066.4,057.7,050.6,046.6
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,15/1/2021,E,28f767271db0b613ef8a0662d04a7dde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/28f767271db0b613ef8a0662d04a7dde,048.5,059.8,052.0,042.4,036.4,034.0
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,15/1/2021,E,6ef8f41e30630573388d197e51d7408d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6ef8f41e30630573388d197e51d7408d,055.1,063.0,058.0,052.9,050.3,049.0
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,15/1/2021,E,16b18665766e67f94a125c40498022bd,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/16b18665766e67f94a125c40498022bd,062.5,071.6,067.5,055.8,049.5,047.7
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,15/1/2021,E,03f9a8c876b1c6cb3f99e7adea22e95c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/03f9a8c876b1c6cb3f99e7adea22e95c,053.7,064.0,055.9,049.0,042.7,041.0
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,15/1/2021,E,20a6a8a577184e6160be9e9af1a7a300,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/20a6a8a577184e6160be9e9af1a7a300,060.6,069.1,062.7,058.8,054.8,051.3
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,15/1/2021,E,e1fe7118d700106f46695162f8392a16,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/e1fe7118d700106f46695162f8392a16,066.5,069.7,065.8,062.5,057.8,054.3
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,15/1/2021,E,b09d5c14ca333bcbab6f36850694be2d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b09d5c14ca333bcbab6f36850694be2d,060.0,066.9,063.6,058.3,052.8,047.8
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,15/1/2021,E,1bb74d3be57a973c8fc402fa557e5ddb,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1bb74d3be57a973c8fc402fa557e5ddb,051.7,060.7,054.3,048.7,046.0,044.6
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,15/1/2021,E,aa36689d06327ec83cd6447adf433061,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/aa36689d06327ec83cd6447adf433061,051.8,062.0,054.8,047.6,043.7,041.3
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,15/1/2021,N,57cae437c60c3a241b9a6eebd454048b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/57cae437c60c3a241b9a6eebd454048b,059.1,068.2,063.4,052.4,043.0,040.6
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,15/1/2021,N,340b6b5c1399c78857bfe95511c90f4a,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/340b6b5c1399c78857bfe95511c90f4a,063.0,069.6,066.3,061.7,051.0,044.6
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,15/1/2021,N,1894048d21a93cde61f95827de61f20c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1894048d21a93cde61f95827de61f20c,052.0,063.1,049.1,040.3,038.4,037.7
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,15/1/2021,N,cf724c709e2f94f0ee3cac062a3351e2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/cf724c709e2f94f0ee3cac062a3351e2,047.5,056.8,048.9,041.9,038.0,037.0
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,15/1/2021,N,08e59e85a5af952f61b695b0c1680b1b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/08e59e85a5af952f61b695b0c1680b1b,058.5,067.3,062.1,053.5,043.8,040.1
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,15/1/2021,N,32eb1679c23fb1c9c2e3c714f977dd94,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/32eb1679c23fb1c9c2e3c714f977dd94,063.4,073.9,068.2,055.2,044.7,040.1
